vivienda_id,tecnico_id,fecha,tipo,avance_verificado,estado_relevado,observacion,diferencia_ong
SIM-2024-4970,1,28-08-2026,primera,44,Avanzada,,-8
SIM-2024-4970,1,28-08-2026,segunda,44,Avanzada,Obra en progreso normal.,6
SIM-2026-4973,5,28-08-2026,primera,47,Avanzada,"Materiales en obra, trabajo activo.",3
SIM-2026-4974,1,28-08-2026,primera,52,Avanzada,,14
SIM-2026-4974,1,28-08-2026,segunda,65,Avanzada,,1
SIM-2026-4979,3,28-08-2026,primera,19,Iniciada,,-7
SIM-2026-4980,2,28-08-2026,primera,16,Iniciada,,5
SIM-2025-4988,4,28-08-2026,primera,33,Iniciada,,-1
SIM-2025-4988,4,28-08-2026,segunda,35,Iniciada,"Materiales en obra, trabajo activo.",-3
SIM-2026-4989,1,28-08-2026,primera,12,Iniciada,,-4
SIM-2025-4995,1,28-08-2026,primera,39,Avanzada,,-8
SIM-2025-4999,5,28-08-2026,primera,63,Avanzada,,-8
