num_exp,departamento,localidad,barrio,direccion,superficie,fecha_inic,fecha_fin,estado,lat,lng,avance_obra,clasificacion,criterio,tipo_vivienda,cant_dormitorios,observacion,id_familia,representante,cuit_org,nivel_riesgo,cluster,dias_activa
SIM-2024-0878,Atamisqui,Villa Atamisqui,San Martín,Diagonal Santa Cruz N° 5881,46,13-09-2024,08-03-2025,Finalizada,-28.472663,-63.817449,89,5f,Otro,Urbana,3,,878,"Gomez, Zoe Jazmin",30-99812340-1,bajo,,176
SIM-2025-0879,Capital,Santiago del Estero,Los Ejidos,Diagonal J.M. de Rosas N° 2938,45,12-01-2026,07-08-2026,Adjudicada,-27.764401,-64.241712,100,1a,Inclusion,Rural,2,,879,"Gimenez, Alejo",30-59804127-3,bajo,,207
SIM-2024-0880,General Taboada,Añatuya,La Reducción,Calle Rosario N° 229,47,13-04-2026,26-07-2026,Finalizada,-28.454056,-62.847585,99,2b,Inclusion,Urbana,2,,880,"Villalba, Zoe Jazmin",30-70945612-8,bajo,,104
SIM-2026-0881,Jiménez,Añatuya,Los Ejidos,Avenida Santa Rosa N° 81,38,01-09-2024,09-04-2025,Finalizada,-28.427432,-62.844925,83,1a,Inclusion,Urbana,2,,881,"Suarez, Jazmin",30-71782995-2,bajo,,220
SIM-2025-0882,Mitre,Bandera,Norte,Diagonal Mar del Plata N° 2131,39,03-12-2025,,Avanzada,-29.285738,-62.287613,58,OT,Otro,Rural,2,,882,"Franco, Mateo Benjamin",30-99812340-1,medio,,268
SIM-2026-0883,Mitre,Bandera,Villa Hogar,Calle Río Negro N° 929,44,12-08-2026,,Avanzada,-29.280669,-62.2933,63,2a,Inclusion,Rural,2,,883,"Peralta, Julian",30-99871205-4,bajo,,16
SIM-2026-0884,Moreno,Quimilí,Centro,Camino 6 N° 954,55,14-07-2025,,Iniciada,-27.621759,-62.42934,14,1a,Inclusion,Urbana,3,,884,"Diaz, Sol",30-68902314-5,alto,,410
SIM-2025-0885,Banda,La Banda,San Martín,Av. Ciudad Autónoma de Buenos Aires N° 51,39,01-03-2025,27-07-2025,Adjudicada,-27.725806,-64.22145,100,3a,Inclusion,Urbana,2,,885,"Pereyra, Bruno",30-59804127-3,bajo,,148
SIM-2024-0886,Banda,La Banda,Los Ejidos,Avenida Ciudad Autónoma de Buenos Aires N° 171,50,12-03-2026,13-07-2026,Finalizada,-27.719619,-64.259655,98,4b,Otro,Económica,2,,886,"Gomez, Catalina",30-99871205-4,bajo,,123
SIM-2026-0887,Banda,La Banda,Centenario,Avenida La Plata N° 634,36,28-10-2025,02-05-2026,Finalizada,-27.731907,-64.230041,100,1a,Inclusion,Rural,1,,887,"Garcia, Emilia",30-59804127-3,bajo,,186
SIM-2024-0888,Banda,La Banda,Villa Luján,Av. 6 N° 5824,37,19-12-2025,25-04-2026,Finalizada,-27.751111,-64.22925,100,2a,Inclusion,Rural,1,,888,"Ledesma, Valentina ",30-59804127-3,bajo,,127
SIM-2024-0889,Capital,Santiago del Estero,4 de Junio,Diagonal J.M. de Rosas N° 128,50,03-08-2024,31-10-2024,Adjudicada,-27.786662,-64.285608,100,2a,Inclusion,Urbana,2,,889,"Gomez, Victoria",30-99903421-7,bajo,,89
SIM-2026-0890,Capital,Santiago del Estero,25 de Mayo,Avenida 2 N° 91,48,04-04-2025,02-09-2025,Adjudicada,-27.817185,-64.251059,100,4c,Otro,Urbana,2,,890,"Acosta, Guillermina",30-59804127-3,bajo,,151
SIM-2026-0891,Mitre,Bandera,Santa Rosa,Diagonal San Martin N° 9829,46,11-07-2026,,Avanzada,-29.286542,-62.257524,99,3a,Inclusion,Urbana,2,,891,"Chavez, Valentina",30-71782995-2,bajo,,48
SIM-2024-0892,Capital,Santiago del Estero,Catamarca,Calle Santa Cruz N° 26,30,10-11-2025,12-05-2026,Finalizada,-27.804699,-64.279154,87,5b,Exclusion,Urbana,2,,892,"Ortiz, Carmela",30-99871205-4,bajo,,183
SIM-2025-0893,Jiménez,Añatuya,FONAVI,Diagonal Alvear N° 9932,45,24-02-2025,05-12-2025,Adjudicada,-28.453706,-62.869166,100,5e,Exclusion,Económica,1,,893,"Lucero, Bautista",30-70945612-8,bajo,,284
SIM-2026-0894,Atamisqui,Villa Atamisqui,Centro,Calle Salta N° 41,42,27-06-2025,09-09-2025,Adjudicada,-28.485742,-63.808775,100,2a,Inclusion,Urbana,3,,894,"Rios, Manuel",30-59804127-3,bajo,,74
SIM-2026-0895,General Taboada,Añatuya,FONAVI,Camino Salta N° 9044,46,23-07-2026,,Avanzada,-28.47693,-62.815826,76,OT,Otro,Urbana,2,,895,"Fernandez, Lisandro",30-99903421-7,bajo,,36
SIM-2025-0896,Salavina,Los Telares,Sur,Camino J.J. Castelli N° 619,33,25-05-2025,,Iniciada,-29.215309,-63.511553,3,5b,Exclusion,Urbana,2,,896,"Diaz, Milena",30-68902314-5,alto,,460
SIM-2025-0897,Robles,Fernández,Sur,Av. 7 N° 829,37,08-01-2025,23-04-2025,Adjudicada,-27.913378,-63.875976,100,4c,Otro,Urbana,2,,897,"Fernandez, Ramiro",30-99871205-4,bajo,,105
SIM-2023-0898,Figueroa,Suncho Corral,Los Aromos,Avenida Rivadavia N° 49,43,28-01-2025,26-08-2025,Finalizada,-28.562393,-63.443708,98,2b,Inclusion,Urbana,2,,898,"Pereyra, Maximo",30-71782995-2,bajo,,210
SIM-2025-0899,Capital,Santiago del Estero,25 de Mayo,Av. Bahía Blanca N° 492,52,31-05-2025,,Iniciada,-27.788991,-64.235235,10,5a,Exclusion,Urbana,2,,899,"Ruiz, Joaquin",30-99871205-4,alto,,454
SIM-2025-0900,Choya,Frías,San Jorge,Calle San Miguel de Tucumán N° 9879,53,13-09-2025,,Iniciada,-28.67162,-65.125803,29,1a,Inclusion,Urbana,2,,900,"Moreno, Valentino",30-99871205-4,alto,,349
SIM-2026-0901,Silípica,Clodomira,25 de Mayo,Calle Alem N° 4266,58,25-09-2025,01-04-2026,Finalizada,-27.564037,-64.113362,100,2a,Inclusion,Urbana,2,,901,"Moreno, Delfina",30-59804127-3,bajo,,188
SIM-2026-0902,Jiménez,Añatuya,Rivadavia,Calle 9 N° 319,51,22-09-2025,17-12-2025,Adjudicada,-28.441573,-62.836512,100,1a,Inclusion,Rural,2,,902,"Hernandez, Tiziano Benjamin",30-59804127-3,bajo,,86
SIM-2026-0903,Capital,Santiago del Estero,Los Aromos,Diagonal Catamarca N° 89,42,18-08-2026,,Avanzada,-27.792392,-64.26057,79,3a,Inclusion,Urbana,3,,903,"Campos, Valentina",30-99903421-7,bajo,,10
SIM-2026-0904,Figueroa,Suncho Corral,Villa Hogar,Avenida Santa Fe N° 16,55,02-07-2026,,Avanzada,-28.529859,-63.457732,64,5g,Exclusion,Rural,3,,904,"Herrera, Thiago Nicolas",30-71782995-2,bajo,,57
SIM-2025-0905,Banda,La Banda,Malvinas,Avenida 7 N° 291,47,14-02-2025,,Iniciada,-27.726002,-64.265188,0,5g,Exclusion,Económica,3,,905,"Moreno, Thiago Gabriel",30-99765488-6,alto,,560
SIM-2025-0906,Choya,Frías,Palermo,Diagonal Ciudad Autónoma de Buenos Aires N° 6251,50,05-11-2025,08-04-2026,Finalizada,-28.6858,-65.125741,86,1a,Inclusion,Urbana,2,,906,"Gomez, Francisco",30-99765488-6,bajo,,154
SIM-2026-0907,Choya,Frías,Los Aromos,Calle Río Negro N° 715,58,17-11-2025,24-07-2026,Finalizada,-28.658662,-65.134776,82,4c,Otro,Rural,2,,907,"Blanco, Santino",30-99871205-4,bajo,,249
SIM-2026-0908,Robles,Fernández,Villa Jardín,Camino 9 N° 166,54,27-01-2026,,Avanzada,-27.936103,-63.90606,48,2a,Inclusion,Urbana,1,,908,"Ruiz, Constanza",30-68902314-5,medio,,213
SIM-2025-0909,Salavina,Los Telares,San Jorge,Diagonal Posadas N° 9494,51,29-01-2025,,Iniciada,-29.185673,-63.519933,14,4c,Otro,Urbana,3,,909,"Gonzalez, Agustín",30-99812340-1,alto,,576
SIM-2026-0910,Figueroa,Suncho Corral,FONAVI,Av. Rivadavia N° 25,41,11-06-2026,,Avanzada,-28.533853,-63.456365,38,4c,Otro,Urbana,2,,910,"Gonzalez, Enzo",30-68902314-5,bajo,,78
SIM-2024-0911,Rivadavia,Pinto,Los Aromos,Calle Mitre N° 6180,48,28-08-2024,22-03-2025,Adjudicada,-29.130844,-61.86667,100,3a,Inclusion,Rural,1,,911,"Godoy, Bautista",30-99812340-1,bajo,,206
SIM-2025-0912,Guasayán,El Charco,Villa del Parque,Avenida Tierra del Fuego N° 495,40,09-06-2025,,Iniciada,-28.079837,-64.987233,19,2a,Inclusion,Urbana,2,,912,"Vega, Alma",30-70945612-8,alto,,445
SIM-2026-0913,Capital,Santiago del Estero,Villa Hogar,Avenida Córdoba N° 19,55,28-07-2026,,Avanzada,-27.801032,-64.254838,40,1a,Inclusion,Rural,2,,913,"Lopez, Martina",30-99812340-1,bajo,,31
SIM-2026-0914,Capital,Santiago del Estero,Villa Luján,Avenida Paraná N° 413,47,20-08-2026,,Iniciada,-27.779628,-64.253532,20,2b,Inclusion,Urbana,2,,914,"Torres, Giuliana",30-99812340-1,bajo,,8
SIM-2025-0915,Capital,Santiago del Estero,Los Aromos,Av. Pte. Perón N° 6826,30,22-12-2025,,Iniciada,-27.794217,-64.250953,19,2b,Inclusion,Urbana,2,,915,"Gomez, Tiziano",30-68902314-5,alto,,249
SIM-2025-0916,Banda,La Banda,Sur,Avenida 7 N° 1152,36,31-01-2026,30-04-2026,Adjudicada,-27.740339,-64.235656,100,4b,Otro,Urbana,2,,916,"Rodriguez, Juan Cruz",30-59804127-3,bajo,,89
SIM-2025-0917,Mitre,Bandera,Sur,Calle Santa Fe N° 5981,56,30-09-2025,26-06-2026,Finalizada,-29.267046,-62.27168,100,2a,Inclusion,Económica,2,,917,"Vera, Federico",30-59804127-3,bajo,,269
SIM-2026-0918,Banda,La Banda,Catamarca,Avenida Santiago del Estero N° 642,43,03-07-2026,,Avanzada,-27.706686,-64.248385,77,2b,Inclusion,Urbana,2,,918,"Medina, Isabella",30-99765488-6,bajo,,56
SIM-2025-0919,Figueroa,Suncho Corral,Villa del Parque,Avenida Comodoro Rivadavia N° 330,45,07-08-2025,18-11-2025,Finalizada,-28.559331,-63.45113,100,2a,Inclusion,Rural,3,,919,"Caceres, Santiago Benjamin",30-59804127-3,bajo,,103
SIM-2024-0920,Atamisqui,Villa Atamisqui,Centenario,Calle 8 N° 4759,48,17-07-2025,17-10-2025,Finalizada,-28.494649,-63.841351,83,2b,Inclusion,Rural,2,,920,"Godoy, Mateo Benjamin",30-99812340-1,bajo,,92
SIM-2026-0921,Guasayán,El Charco,Norte,Avenida G. Brown N° 48,50,31-01-2026,22-04-2026,Adjudicada,-28.052668,-65.037478,100,5a,Exclusion,Urbana,3,,921,"Moyano, Mateo",30-59804127-3,bajo,,81
SIM-2024-0922,Robles,Fernández,4 de Junio,Calle 8 N° 18,50,08-03-2026,03-06-2026,Finalizada,-27.938368,-63.882443,90,1a,Inclusion,Urbana,3,,922,"Garcia, Maximiliano",30-99812340-1,bajo,,87
SIM-2025-0923,Capital,Santiago del Estero,La Reducción,Av. San Ferando del Valle de Catamarca N° 1865,40,02-11-2025,,Iniciada,-27.795605,-64.252815,29,1a,Inclusion,Urbana,3,,923,"Perez, Felipe",30-99812340-1,alto,,299
SIM-2023-0924,Mitre,Bandera,Santa Rosa,Calle Formosa N° 560,39,30-11-2023,19-09-2024,Adjudicada,-29.277536,-62.271705,100,2a,Inclusion,Urbana,2,,924,"Rodriguez, Juan Pablo",30-99871205-4,bajo,,294
SIM-2026-0925,Mitre,Bandera,25 de Mayo,Diagonal 3 N° 258,41,17-02-2026,,Avanzada,-29.277182,-62.295875,44,1a,Inclusion,Urbana,2,,925,"Roldan, Emilia",30-99765488-6,medio,,192
SIM-2025-0926,Ojo de Agua,Ojo de Agua,San Martín,Calle San Ferando del Valle de Catamarca N° 529,42,17-12-2025,,Avanzada,-29.514128,-63.701611,39,1a,Inclusion,Urbana,2,,926,"Roldan, Lara",30-68902314-5,medio,,254
SIM-2025-0927,Figueroa,Suncho Corral,4 de Junio,Boulevard Corrientes N° 277,50,09-08-2025,01-12-2025,Adjudicada,-28.559112,-63.43437,100,2a,Inclusion,Urbana,2,,927,"Torres, Pilar",30-59804127-3,bajo,,114
SIM-2024-0928,Figueroa,Suncho Corral,Centenario,Calle 4 N° 8375,37,15-06-2025,06-04-2026,Finalizada,-28.569696,-63.464658,83,5f,Otro,Rural,3,,928,"Martinez, Emilia",30-99812340-1,bajo,,295
SIM-2025-0929,Banda,La Banda,Los Aromos,Avenida Ciudad Autónoma de Buenos Aires N° 2153,39,03-10-2025,15-07-2026,Finalizada,-27.74377,-64.246335,100,1a,Inclusion,Rural,3,,929,"Olivera, Catalina",30-59804127-3,bajo,,285
SIM-2025-0930,Capital,Santiago del Estero,Santa Rosa,Avenida 5 N° 7778,45,28-09-2025,,Avanzada,-27.81833,-64.26921,50,5e,Exclusion,Urbana,2,,930,"Blanco, Benjamin",30-70945612-8,medio,,334
SIM-2026-0931,Capital,Santiago del Estero,Autonomía,Av. Misiones N° 97,41,09-05-2026,07-08-2026,Adjudicada,-27.784289,-64.271034,100,2a,Inclusion,Urbana,2,,931,"Bustos, Tomàs",30-59804127-3,bajo,,90
SIM-2026-0932,Robles,Fernández,Belgrano,Av. San Martin N° 16,38,02-07-2026,,Avanzada,-27.943681,-63.887566,77,2a,Inclusion,Urbana,2,,932,"Bustos, Maria Emilia",30-99871205-4,bajo,,57
SIM-2025-0933,Robles,Fernández,San Jorge,Avenida Mitre N° 761,41,21-01-2026,16-05-2026,Finalizada,-27.916684,-63.919146,100,1a,Inclusion,Rural,3,,933,"Fernandez, Pedro",30-59804127-3,bajo,,115
SIM-2025-0934,Banda,La Banda,25 de Mayo,Av. J.J. Castelli N° 2998,63,18-12-2025,,Avanzada,-27.72958,-64.236691,72,5e,Exclusion,Urbana,2,,934,"Gonzalez, Juan Bautista",30-68902314-5,medio,,253
SIM-2025-0935,Guasayán,El Charco,Villa del Parque,Diagonal San Miguel de Tucumán N° 85,43,16-08-2025,,Avanzada,-28.057704,-65.041073,44,5e,Exclusion,Rural,3,,935,"Ruiz, Sofia",30-99871205-4,medio,,377
SIM-2024-0936,Jiménez,Añatuya,Villa Luján,Av. San Luis N° 780,38,21-02-2024,15-07-2024,Adjudicada,-28.491972,-62.842451,100,2a,Inclusion,Rural,2,,936,"Diaz, Benjamin",30-99765488-6,bajo,,145
SIM-2025-0937,Choya,Frías,Villa Hogar,Calle 2 N° 86,43,07-07-2025,25-04-2026,Finalizada,-28.631523,-65.146892,99,2b,Inclusion,Rural,2,,937,"Lopez, Paloma",30-70945612-8,bajo,,292
SIM-2025-0938,Banda,La Banda,Villa Luján,Diag. La Pampa N° 3221,42,12-12-2025,,Avanzada,-27.74644,-64.208701,48,2a,Inclusion,Urbana,2,,938,"Benitez, Bruno",30-68902314-5,medio,,259
SIM-2025-0939,Capital,Santiago del Estero,25 de Mayo,Avenida 2 N° 95,47,29-07-2025,,Iniciada,-27.762014,-64.246345,5,5c,Exclusion,Rural,1,,939,"Lopez, Joaquina",30-68902314-5,alto,,395
SIM-2024-0940,Banda,La Banda,Palermo,Camino 2 N° 48,31,23-07-2026,,Avanzada,-27.728363,-64.232912,75,1a,Inclusion,Rural,2,,940,"Gimenez, Mateo",30-71782995-2,bajo,,36
SIM-2026-0941,Ojo de Agua,Ojo de Agua,Los Ejidos,Avenida Río Negro N° 137,44,20-02-2026,16-05-2026,Adjudicada,-29.51402,-63.681787,100,2a,Inclusion,Urbana,1,,941,"Farias, Benicio",30-59804127-3,bajo,,85
SIM-2025-0942,Salavina,Los Telares,Malvinas,Blv. Saavedra N° 334,56,15-07-2026,,Avanzada,-29.246293,-63.520943,76,2a,Inclusion,Rural,2,,942,"Luna, Sara",30-71782995-2,bajo,,44
SIM-2024-0943,Pellegrini,Tintina,Sur,Diagonal Mitre N° 84,51,18-01-2026,07-05-2026,Finalizada,-27.011556,-62.717116,100,1a,Inclusion,Urbana,2,,943,"Coronel, Augusto",30-59804127-3,bajo,,109
SIM-2025-0944,Capital,Santiago del Estero,Villa Hogar,Blv. San Martin N° 926,38,26-10-2025,08-05-2026,Adjudicada,-27.801597,-64.29167,100,2a,Inclusion,Rural,2,,944,"Lucero, Luna",30-59804127-3,bajo,,194
SIM-2026-0945,Banda,La Banda,Villa Luján,Diagonal 3 N° 498,42,11-07-2026,,Avanzada,-27.706868,-64.244932,59,4a,Otro,Urbana,3,,945,"Rodriguez, Julian",30-99812340-1,bajo,,48
SIM-2025-0946,Capital,Santiago del Estero,Villa Luján,Camino Rivadavia N° 451,55,03-06-2026,,Avanzada,-27.800397,-64.226726,62,2b,Inclusion,Rural,3,,946,"Soria, Luisana",30-71782995-2,bajo,,86
SIM-2025-0947,Robles,Fernández,Villa Luján,Calle Santa Fe N° 1054,46,05-06-2025,,Iniciada,-27.887062,-63.889863,11,5b,Exclusion,Urbana,2,,947,"Maldonado, Josefina",30-99903421-7,alto,,449
SIM-2026-0948,Silípica,Clodomira,FONAVI,Calle Santiago del Estero N° 356,36,19-12-2025,18-06-2026,Finalizada,-27.5983,-64.106415,100,2a,Inclusion,Rural,2,,948,"Gonzalez, Tiziano",30-59804127-3,bajo,,181
SIM-2025-0949,Aguirre,Nueva Esperanza,,Calle Rivadavia N° 405,40,28-08-2025,,Iniciada,-27.648098,-62.437751,26,5a,Exclusion,Rural,2,,949,"Gonzalez, Martina",30-99812340-1,alto,,365
SIM-2026-0950,Banda,La Banda,Villa Jardín,Camino 7 N° 897,40,21-07-2026,,Avanzada,-27.750071,-64.250942,43,4a,Otro,Rural,2,,950,"Martinez, Angel Gabriel",30-99812340-1,bajo,,38
SIM-2025-0951,Capital,Santiago del Estero,Malvinas,Calle 9 N° 948,36,04-02-2025,02-08-2025,Finalizada,-27.804869,-64.246,96,5d,Exclusion,Rural,3,,951,"Avila, Lautaro Gabriel",30-99765488-6,bajo,,179
SIM-2024-0952,Figueroa,Suncho Corral,Catamarca,Diagonal 8 N° 11,40,04-06-2026,,Avanzada,-28.55403,-63.421077,92,4b,Otro,Rural,3,,952,"Vargas, Ignacio",30-71782995-2,bajo,,85
SIM-2024-0953,Jiménez,Añatuya,Palermo,Avenida San Juan N° 7196,52,27-07-2024,02-05-2025,Finalizada,-28.472923,-62.845149,84,4b,Otro,Rural,2,,953,"Morales, Emma",30-99903421-7,bajo,,279
SIM-2024-0954,Moreno,Quimilí,Centenario,Diagonal Mendoza N° 5911,47,18-02-2024,29-09-2024,Adjudicada,-27.634506,-62.422562,100,OT,Otro,Urbana,3,,954,"Blanco, Valentin",30-99812340-1,bajo,,224
SIM-2024-0955,Moreno,Quimilí,Centenario,Calle J.J. Castelli N° 96,47,05-04-2024,02-01-2025,Adjudicada,-27.657841,-62.400736,100,2b,Inclusion,Urbana,2,,955,"Gonzalez, Juan Ignacio",30-99903421-7,bajo,,272
SIM-2025-0956,Banda,La Banda,Malvinas,Av. Belgrano N° 9556,38,29-01-2025,13-07-2025,Adjudicada,-27.740541,-64.255095,100,4b,Otro,Urbana,2,,956,"Sanchez, Isabella",30-70945612-8,bajo,,165
SIM-2024-0957,Moreno,Quimilí,Belgrano,Avenida Neuquén N° 5893,40,24-02-2026,04-05-2026,Finalizada,-27.628373,-62.390878,92,5f,Otro,Urbana,2,,957,"Franco, Giovanni",30-99903421-7,bajo,,69
SIM-2024-0958,Pellegrini,Tintina,,Diag. La Pampa N° 794,40,05-06-2025,18-10-2025,Finalizada,-27.025749,-62.753566,93,1a,Inclusion,Urbana,3,,958,"Lucero, Jeronimo",30-99903421-7,bajo,,135
SIM-2025-0959,Robles,Fernández,Villa Jardín,Av. Omar Nuñez N° 52,37,30-06-2025,,Iniciada,-27.927559,-63.903374,7,2a,Inclusion,Urbana,2,,959,"Sanchez, Martina",30-99765488-6,alto,,424
SIM-2026-0960,Copo,Monte Quemado,Malvinas,Diagonal San Luis N° 3881,43,09-07-2026,,Iniciada,-25.81202,-62.825741,26,1a,Inclusion,Urbana,3,,960,"Fernandez, Nina",30-99765488-6,bajo,,50
SIM-2026-0961,Aguirre,Nueva Esperanza,Belgrano,Av. La Pampa N° 6926,40,30-05-2026,,Iniciada,-27.692288,-62.456173,4,4a,Otro,Urbana,2,,961,"Torres, Lucía",30-99871205-4,bajo,,90
SIM-2025-0962,Moreno,Quimilí,Rivadavia,Diagonal 8 N° 702,41,26-04-2025,,Avanzada,-27.629762,-62.462455,36,4b,Otro,Urbana,2,,962,"Figueroa, Lautaro Benjamin",30-71782995-2,medio,,489
SIM-2025-0963,Capital,Santiago del Estero,La Reducción,Diag. Chilecito N° 335,41,12-09-2025,03-04-2026,Finalizada,-27.804472,-64.23601,95,2a,Inclusion,Urbana,1,,963,"Vega, Santiago",30-99765488-6,bajo,,203
SIM-2026-0964,Moreno,Quimilí,Villa Luján,Blv. Alvear N° 187,30,18-08-2026,,Iniciada,-27.631106,-62.410457,23,4b,Otro,Urbana,2,,964,"Diaz, Benjamin",30-99812340-1,bajo,,10
SIM-2025-0965,Moreno,Quimilí,Belgrano,Av. Rawson N° 32,48,19-06-2025,,Iniciada,-27.624172,-62.409123,15,5a,Exclusion,Rural,2,,965,"Castro, Justina",30-68902314-5,alto,,435
SIM-2024-0966,Moreno,Quimilí,Sur,Calle San Luis N° 888,56,23-03-2024,24-08-2024,Adjudicada,-27.567328,-62.450514,100,2a,Inclusion,Rural,3,,966,"Gutierrez, Mia Valentina",30-99765488-6,bajo,,154
SIM-2026-0967,Robles,Fernández,,Diagonal Rivadavia N° 54,44,07-08-2026,,Avanzada,-27.932174,-63.881828,98,5e,Exclusion,Económica,3,,967,"Barrios, Francisco",30-71782995-2,bajo,,21
SIM-2026-0968,Banda,La Banda,Santa Rosa,Avenida 4 N° 8059,46,09-07-2026,,Avanzada,-27.742636,-64.250257,63,4a,Otro,Urbana,3,,968,"Rodriguez, Pedro",30-99765488-6,bajo,,50
SIM-2024-0969,Salavina,Los Telares,Norte,Avenida Posadas N° 382,41,24-02-2026,,Avanzada,-29.248309,-63.50649,33,4c,Otro,Urbana,2,,969,"Mendez, Luana",30-68902314-5,medio,,185
SIM-2026-0970,Copo,Monte Quemado,Norte,Av. 4 N° 39,53,22-07-2026,,Iniciada,-25.820341,-62.8391,28,4b,Otro,Urbana,1,,970,"Chavez, Juan Bautista",30-70945612-8,bajo,,37
SIM-2026-0971,Jiménez,Añatuya,Villa del Parque,Avenida Jujuy N° 7183,39,05-06-2026,,Avanzada,-28.469636,-62.834548,79,2a,Inclusion,Rural,3,,971,"Bustos, Luna",30-71782995-2,bajo,,84
SIM-2025-0972,Aguirre,Nueva Esperanza,Autonomía,Avenida Saavedra N° 624,57,10-12-2025,,Iniciada,-27.638357,-62.405661,7,2a,Inclusion,Urbana,3,,972,"Fernandez, Lola",30-68902314-5,alto,,261
SIM-2025-0973,Jiménez,Añatuya,Malvinas,Calle 5 N° 289,45,04-02-2025,,Avanzada,-28.46316,-62.828964,74,5f,Otro,Urbana,2,,973,"Garcia, Mateo Agustin",30-70945612-8,medio,,570
SIM-2024-0974,Banda,La Banda,Palermo,Avenida San Juan N° 66,49,30-05-2025,13-08-2025,Finalizada,-27.711674,-64.252939,100,4c,Otro,Rural,3,,974,"Nuñez, Thiago Ezequiel",30-59804127-3,bajo,,75
SIM-2026-0975,Banda,La Banda,FONAVI,Av. Mendoza N° 139,45,28-07-2026,,Iniciada,-27.738505,-64.241155,7,1a,Inclusion,Urbana,2,,975,"Gomez, Isabella",30-99871205-4,bajo,,31
SIM-2025-0976,Salavina,Los Telares,San Jorge,Av. Alem N° 365,46,13-07-2025,26-01-2026,Adjudicada,-29.21646,-63.522092,100,3a,Inclusion,Urbana,2,,976,"Sanchez, Catalina",30-99812340-1,bajo,,197
SIM-2025-0977,Banda,La Banda,Villa Luján,Avenida 7 N° 474,50,19-11-2025,,Avanzada,-27.706594,-64.222262,50,4b,Otro,Rural,2,,977,"Gonzalez, Candelaria",30-70945612-8,medio,,282
SIM-2024-0978,Capital,Santiago del Estero,FONAVI,Blv. Alvear N° 9841,51,01-11-2024,25-02-2025,Adjudicada,-27.8032,-64.277006,100,2a,Inclusion,Rural,2,,978,"Martinez, Francisco",30-99765488-6,bajo,,116
SIM-2025-0979,Moreno,Quimilí,25 de Mayo,Av. Rivadavia N° 3167,40,18-01-2025,,Iniciada,-27.622231,-62.386492,19,4b,Otro,Rural,3,,979,"Mendez, Matias",30-70945612-8,alto,,587
SIM-2024-0980,Pellegrini,Tintina,La Reducción,Av. 9 N° 679,41,02-08-2026,,Avanzada,-27.038132,-62.745511,62,2b,Inclusion,Rural,2,,980,"Gimenez, Valentin",30-71782995-2,bajo,,26
SIM-2025-0981,Capital,Santiago del Estero,Norte,Diagonal Mendoza N° 94,48,18-12-2025,13-04-2026,Finalizada,-27.777062,-64.269397,81,OT,Otro,Económica,2,,981,"Gomez, Alma",30-68902314-5,bajo,,116
SIM-2026-0982,Mitre,Bandera,San Jorge,Calle Chaco N° 794,36,08-07-2026,,Iniciada,-29.277429,-62.262167,25,5f,Otro,Rural,2,,982,"Garcia, Bautista",30-99871205-4,bajo,,51
SIM-2026-0983,Figueroa,Suncho Corral,Centenario,Avenida Salta N° 232,43,21-10-2025,14-03-2026,Adjudicada,-28.556466,-63.49684,100,4c,Otro,Urbana,2,,983,"Gomez, Victoria",30-59804127-3,bajo,,144
SIM-2026-0984,Salavina,Los Telares,Malvinas,Av. Rosario N° 236,49,10-01-2026,,Avanzada,-29.250349,-63.498292,55,1a,Inclusion,Rural,2,,984,"Mendez, Agostina",30-99765488-6,medio,,230
SIM-2026-0985,Capital,Santiago del Estero,Catamarca,Blv. 120 B N° 428,37,12-06-2026,,Avanzada,-27.7866,-64.233622,68,4b,Otro,Urbana,2,,985,"Godoy, Enzo",30-71782995-2,bajo,,77
SIM-2026-0986,Mitre,Bandera,Centro,Calle Neuquén N° 213,42,04-05-2026,,Avanzada,-29.242547,-62.251221,63,4b,Otro,Económica,2,,986,"Carrizo, Benjamin",30-68902314-5,medio,,116
SIM-2025-0987,Capital,Santiago del Estero,FONAVI,Calle La Rioja N° 13,38,14-02-2025,28-09-2025,Adjudicada,-27.774559,-64.280913,100,1a,Inclusion,Urbana,1,,987,"Juarez, Isabella",30-99812340-1,bajo,,226
SIM-2025-0988,Jiménez,Añatuya,Centenario,Diagonal 7 N° 884,37,07-03-2025,,Avanzada,-28.470955,-62.850522,47,1a,Inclusion,Urbana,2,,988,"Gomez, Maria Guadalupe",30-99812340-1,medio,,539
SIM-2026-0989,Pellegrini,Tintina,Catamarca,Blv. Córdoba N° 34,46,01-11-2025,21-04-2026,Finalizada,-27.011985,-62.720659,88,1a,Inclusion,Urbana,3,,989,"Alvarez, Maria Victoria",30-99765488-6,bajo,,171
SIM-2026-0990,Capital,Santiago del Estero,Centenario,Calle Neuquén N° 872,46,10-08-2026,,Iniciada,-27.805266,-64.293771,30,1a,Inclusion,Rural,1,,990,"Rodriguez, Joaquin",30-99903421-7,bajo,,18
SIM-2024-0991,Mitre,Bandera,Rivadavia,Diagonal Neuquén N° 25,34,01-07-2025,,Iniciada,-29.308421,-62.269235,18,2a,Inclusion,Urbana,3,,991,"Diaz, Lucas",30-68902314-5,alto,,423
SIM-2025-0992,Banda,La Banda,Autonomía,Avenida Catamarca N° 815,45,17-04-2025,13-01-2026,Finalizada,-27.699229,-64.223595,80,5a,Exclusion,Urbana,2,,992,"Franco, Agustina",30-99812340-1,bajo,,271
